code,name
4AS,Newark 4 As Canoe Club
ABF,Aberfan Canoe Club
ACU,Army Canoe Union
ADS,Addlestone Canoe Club
ANK,Anker Valley Canoe Club
AVN,Avon Canoe Club
BAD,Barking and Dagenham Canoe Club
BAN,Banbury & District Canoe Club
BAS,Basingstoke Canal Canoe Club
BCC,Basingstoke Canal
BED,Bedford School
BEJ,Bourne End Junior Sports Club
BOA,Bradford On Avon
BPR,Burton Phoenix Racers
BPS,Broadland Paddle Sport
BRE,Brecon Canoe Club
BRI,Bristol Canoe Club
BRK,Break Out Canoe Club
BRY,Bryanston School
BSF,Bishops Stortford Canoe Club
BTH,Bath Canoe Club
BUR,Burton Canoe Club
CAM,Cambridge Canoe Club
CDF,Cardiff Bay Kayakers
CEL,Celbridge Canoe Club
CHE,Chester Sailing & Canoeing Club
CHU,Churcher's College
CKP,Cokethorpe School Kayak Club
CLM,Chelmsford Canoe Club
CNI,Canoe Northern Ireland
COK,Cokethorpe School
CRA,Cranleigh School
DAU,Dauntsey's School
DCP,Dyffryn Conwy Canoe Club
DEV,Devizes Canoe Club
DUD,Duddon Canoe Club
DWR,Cardiff
EAL,Ealing Canoe Club
ELM,Elmbridge
ENG,Royal Engineers
ERN,Erne Paddlers
ESK,Edinburgh Schools Kayak
EXE,Exeter Canoe Club
FLA,Fladbury Paddle Club
FOR,Forth Canoe Club
FOX,Falcon (Oxford)
FOY,Fowey River Canoe Club
GAI,Gailey Canoe Club
GLO,Gloucester Canoe Club
GLS,Glanford & Scunthorpe Canoe Club
GLW,Glasgow Kayak Club
HAS,Hastings and District Canoe Club
HEM,Hemel Hempstead
HEN,Henley Canoe Club
HER,Hereford Kayak Club
HUN,Huntingdon Canoe Club
HYM,Herts Young Mariners Base
ICH,Ichthus Canoe Club
IND,Independent
IPS,Ipswich Canoe Club
KCC,Kilcullen Canoe Club
KEL,Kelly College
KIM,Kimbolton School
KIN,Kingston Kayak Club (Hull)
KIR,Kirkcaldy Canoe Club
LAK,Lakeland Canoe Club
LAU,Launceston College
LBZ,Leighton Buzzard
LDN,London Tideway Boat Club
LEA,Leaside
LEE,Lee Valley Paddlesports Club
LIN,Lincoln Canoe Club
LKR,Linlithgow Kayak Racing
LON,Longridge Canoe Club
LOR,Lord Wandsworth Col
LOU,Loughborough University
MAD,Macclesfield & District Canoe Club
MAI,Maidstone
MAL,Malton and Norton Canoe Club
MAR,Marlborough College
MDN,Meridian Canoe Club
MER,Mercia Canoe Club
MKS,Mount Kelly School
MLO,Marlow Canoe Club
MVR,Manvers Waterfront Boat Club
NAI,Nairn Kayak Club
NBY,Newbury Canoe Club
NEW,Newbury
NMC,North Merchiston
NOR,Norwich Canoe Club
NOT,Nottingham
NSK,North East Sea Kayak
OSC,Ocean Sports Club
OXU,Oxford University Canoe & Kayak Club
PAN,Pangbourne
PEN,Pennine Canoe Club
PLY,Plymouth College Canoe Club
PNZ,Penzance Canoe Club
POO,Poole Harbour
PPL,Paddleplus
PRA,Paddlesport Racers Association
PUT,Putney Bridge Canoe Club
RAF,Royal Air Force Canoe Association
RDG,Reading Canoe Club
REA,Reading
RHS,Royal Hosp School
RIC,Richmond
RLS,Royal Leamington Spa Canoe Club
RMC,Royal Marines
RMK,Royal Marines Kayak Club
RNP,Royal Navy Paddle Sports Club
ROY,Royal Canoe Club
RUN,Runcorn Canoe Club
SER,Seren
SHK,The Sharks
SHP,Shropshire Paddlesport Club
SKR,Strathclyde Kayak Racing Club
SLP,Salmon Leap Canoe Club
SOL,Solihull Canoe Club
SOR,Soar Valley Canoe Club
SOU,Southampton
SOW,Special Olympic Wales
SPS,Scottish Performance Squad
STO,Stoke Racers
SUT,Sutton Bingham & District Canoe Club
SWA,Swansea Kayak Club
SWY,Stornoway
TAM,Tamar Valley Nomads
TAU,Taunton Canoe Club
TON,Tonbridge Canoe Club
TRE,Trentham Canoe Club
TRU,Truro Canoe Club
TTN,Thomastown Paddlers
UKF,United Kingdom Armed Forces
VIK,Viking Kayak Club
WCP,West Coast Paddlers
WCR,Winchester & District Canoe Club
WEY,Wey Kayak Club
WIN,Winchester
WOK,Wokingham
WOL,Wolverhampton Canoe Club
WOP,Wear Whoppers
WOR,Worcester
WRC,White Rose Canoe Club (Leeds)
WYC,Wiltshire Youth Canoe Club
